id,title,torrent_url
142,"Emmanuelle Private Collection: Sex Goddess / Emmanuel - Sex Goddess (Yamie Philippi) [2003, Adult, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].21753.torrent
143,"Aluga-se Moças / Girls rental (Deni Cavalcanti, Madial Filmes) [1981, Classic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].21754.torrent
144,"Dark Passions of a Sexual Serial Killer / Dark Passion sexual serial killer (John Symes, Red Sky Productions, World Wide Multi Media) [2013, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].21755.torrent
145,"Club V.R. / Club VR (Gary Hudson, Mystique Films Inc.) [1996, Newage Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].21756.torrent
146,"The Exotic House of Wax (Legacy Of Lust) / Exotic Wax Museum (Heritage of lust) (Cybil Richards, Surrender Cinema) [1997, Fantasy, Erotic, DVDRip] [Rus]",https://d.ptorrents.com/bt/[ptorrents.com].21757.torrent
147,"Naked Lust / Rockstar Undercover / Naked Passion (Demitri Nessun, MRG Entertainment) [2009, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].21758.torrent
148,"Breakup Sex / Parting sex (J. Michael Dawson) [2011 g., Drama, HDTVRip]",https://d.ptorrents.com/bt/[ptorrents.com].21759.torrent
149,"Reipu zonbi: Lust of the dead / Zombie rapists: Lust of the Dead (Naoyuki Tomomatsu) [2012, Erotic, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].21761.torrent
150,"Indecent Beast / Lecherous monster (Unknown) [1994, Softcore, VCDrip]",https://d.ptorrents.com/bt/[ptorrents.com].21763.torrent
151,"El hombre del pito mágico / Man with a magic whistle (Carlos Aured) [1983, softcore, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].21764.torrent
152,"Devil Of Rape Jian mo / Devil rape (Yeh Fang, Kwok Hung Lau, Hop Chung Film) [1992 g., Erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].21765.torrent
153,"Agnese E ... Funny Frankenstein / Agnes And ... Funny Frankenstein (Mario Bianchi (as Alan W, Cools / Martin White)) [1982, Erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].21766.torrent
154,"Voodoo Dollz / Voodoo Dolls (Fred Olen Ray, American Independent Productions) [2008, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].21767.torrent
155,"Air Erotica / Erotic Airline (Nic Cramer, Digital Sin) [2003, Adult, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].21843.torrent
156,"Haunting Desires / obsessive desire (Fred Olen Ray, American Independent Productions) [2006, Horror | Thriller, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].22001.torrent
157,"Deadly Charades / Deadly Charades (Kelley Cauthen, Mystique Films Inc.) [1996, Drama, SiteRip]",https://d.ptorrents.com/bt/[ptorrents.com].22162.torrent
158,"Love / Love (Gaspar Noé) [2015, Erotica, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].22572.torrent
159,"La fille de mes rêves / girl of my dreams (Laurent Barjon, Centre National de la Cinématographie (CNC), Isatae) [1999, Romance, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].22670.torrent
160,"7 seX 7/7 sex 7 (Irena Skoric, Artizana Film) [2011, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].22941.torrent
161,"Cannibal Doctor / Carnivore Dr. (William Hellfire, Factory 2000) [1999, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].23165.torrent
162,"Iznougud or king for a day / Iznougud or Calif hour (Patrick Braude) [2005 g., erotic, comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].23265.torrent
163,"Trapped in Lust (Aiyoku no wana) / Absorbed lust (Atsushi Yamatoya, Nikkatsu) [1973 g., Action, Crime, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].23366.torrent
164,"Flesh for Olivia / Flesh for Olivia (William Hellfire, Factory 2000) [2002, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].23387.torrent
165,"Kink./ Kink - The 51st Shade of Grey. / Pervert. (Christina Voros, RabbitBandini Productions) [2013, Erotic Documentary Biography, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].23540.torrent
166,"Timeless Obsession / Eternal Passion (Dale Trevillion) [1996, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].23565.torrent
167,"When the girls start sports / Intimate Playmates / Wenn die prallen Möpse hüpfen (Ernst Hofbauer / Ernst Hofbauer, Rapid Film) [1974 erotic comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].23639.torrent
168,"Business for Pleasure / Business for pleasure (Rafael Eisenman, AFRA Film Enterprises, Showtime Networks, The Zalman King Company) [1997, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].23977.torrent
169,"Anorsel: A Mysterious Ritual (Lord-Kvento) [2015 g., 3DCG, Animation, Big Ass, Big Breasts, Elf, Huge Cock, Monster, Oral, Orc, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].23978.torrent
170,"Koktebel - Neptune Festival 2007 / Koktebel - Neptune Festival 2007 [nudism, body painting, candid, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].24028.torrent
171,"Deadlock: A Passion for Murder / passion for killing (Richard W. Munchkin, Century Film Partners Inc., Royal Oaks Entertainment Inc.) [1997 g., Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].24100.torrent
172,"Josefine Mutzenbacher II - Meine 365 Liebhaber / Josephine Muttsebaher 2 - 365 my lovers (Kurt Nachmann) [1971, at Erotic comedy, DVDRip] [Rus]",https://d.ptorrents.com/bt/[ptorrents.com].24162.torrent
173,"Bar Hopping Hotties / Alarm in a Bar (Francis Locke, U.S. Torchlight Pictures) [2005, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].24266.torrent
174,"Confessions of a Call Girl / The Double Life (Francis Locke, E.J. Samuels, Oranton Ltd., Riouw Beleggingen BV, ASP S.A.) [1998, Drama | Mystery | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].24383.torrent
175,"Who Killed Buddy Blue? / Who Killed Buddy Blue? (Jennifer Marchese, Jennifer Marchese) [1995, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].24408.torrent
176,"Sexual Chronicles of a French Family / Sexual Chronicles of a French Family (Pascal Arnold, Jean-Marc Barr, Toloda, Monkey Pack Films, Supersonic Productions) [2012, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].24415.torrent
177,"Passion Crimes / Criminal Passion (Rachel Gordon, After Dark Pictures Inc., New Gold Dream Pictures Inc., Talk of the Town Productions) [2001, Crime | Thriller | Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].24607.torrent
178,"Cold Heart Canyon / Obsession (Janine Gosselin, KDC Productions, Rock Candy Films) [2008, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].24737.torrent
179,"Hungry for You / I want you (Dimitri Logothetis, Mystique Films Inc.) [1996, Sci-Fi | Thriller, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].24869.torrent
180,"Lust Sessions / Thirst communication (Dante Giove) [2008, Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].25014.torrent
181,"Busty Cops: Protect and Serve! / Busty Cops: to serve and protect! (Michael Whiteacre, Digital Entertainment (DEI)) [2009, Comedy, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].25171.torrent
182,"Dangerous Prey / Dangerous Lady (Lloyd A. Simandl, North American Pictures) [1995, Action | Crime | Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].25417.torrent
183,"Batbabe: The Dark Nightie / Betdevushka: Brown nighttime (John Bacchus, Pick Two Productions, Seduction Cinema) [2009, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].25418.torrent
184,"Girl for Girl / Girl for Girl (John Quinn, Indigo Entertainment) [2002, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].25419.torrent
185,"Personals II: CasualSex.com / Private announcements 2: Random seks.kom (Kelley Cauthen, Indigo Entertainment) [2001, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].25420.torrent
186,"Blood Scarab / Blood Scarab (Donald F. Glut, Frontline Entertainment) [2008, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].25421.torrent
187,"Bare Witness / Bare Witness (Kelley Cauthen, Hemisphere Entertainment, Mainline Releasing) [2002, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].25422.torrent
188,"Josefine Mutzenbacher - Manche mogen's heis / Josephine Mutzenbacher - Some Like It Hot (Hans Billian / Hans Billian, Viktor Vilhelm, Victory) [1999, Horror, Comedy, DVDRip] [Rus]",https://d.ptorrents.com/bt/[ptorrents.com].25423.torrent
189,"Lust for Vengeance / The passion for retribution (Sean Weathers, Full Circle Filmworks) [2001, Mystery | Thriller, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].25424.torrent
190,"Fresh, Young and Sexy / Schüler-Report / Report on schoolchildren / Fresh, young and sexy (Eberhard Schröder / Eberhard Schröder) [1971, Horror, Comedy, DVDRip] [Rus]",https://d.ptorrents.com/bt/[ptorrents.com].25425.torrent
191,"Swinging Wives / Der neue heiße Sex-Report / New hot sex report / wives to swing (Ernst Hofbauer / Ernst Hofbauer, Rapid Film) [1971, Horror, Comedy, DVDRip] [Rus]",https://d.ptorrents.com/bt/[ptorrents.com].25426.torrent
192,"Sexy American Idle / Sexy American Idol (John Paul Fedele, Seduction Cinema) [2004, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].25427.torrent
193,"Lustful Addiction / dependence Good (Erin Brown (as Misty Mundae), Seduction Cinema) [2003, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].25428.torrent
194,"Going Under / Falling Down (William Hellfire, Factory 2000) [1998, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].25429.torrent
195,"Les Héroïnes du mal / Immoral Women / Unmoralische Engel / Negative heroine / Immoral Women (Walerian Borowczyk, Argos Films, Films du Jeudi) [1979, Erotica, DVDRip] [Rus]",https://d.ptorrents.com/bt/[ptorrents.com].25430.torrent
196,"Secret Sex Club / Secret Sex Club (Francis Locke) [2003, Softcore, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].25431.torrent
197,"Di Di Hollywood / Di Di Hollywood (Bigas Luna, Audiovisual Aval SGR, Canal + España, Ciudad de la Luz) [2010, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].25668.torrent
198,"Exposed / Naked (Clinton J. Williams, MRG Entertainment) [2002, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].25793.torrent
199,"Abducted by the Daleks / Stolen Daleks (Roman Nowicki, Herschell Z. Goldstein Productions) [2005, Action | Horror | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].25967.torrent
200,"Club Wild Side 2 / Wild Side club life 2 (Lawrence Lanoff, Mystique Films Inc) [1998, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].26026.torrent
201,"Lara's anal solo + Lara's tit-bounce selfie / Lara Croft Home Video [2015, Anal, 3d, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].26147.torrent
202,"Naked News 02-01-2016 / Naked News 02-01-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].26186.torrent
203,"Restless Souls / Restless Soul (Debra Black, Click Productions Inc., New Concorde Home Entertainment) [1998, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].26191.torrent
204,"Ellie in chains / Alley in chains [2015, Anal, 3d ,, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].26336.torrent
205,"Desire and Deception / Desire and Deception (William Mays, MRG Entertainment) [2001, Drama | Mystery | Romance | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].26344.torrent
206,"Behind Bedroom Doors / Intimate Secrets bedroom (Denise Monroe) [2003, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].26390.torrent
207,"Se jiang Witchcraft Vs. Curse / Witchcraft against the curse (Yeh Fang, Tin Shing Hoh, Hop Chung Film Limited) [1991, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].26471.torrent
208,"Misfortune Poor Ghost 愈 窮 愈 見鬼 / unfortunate ghost (Siu Keung) [2004, Erotic | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].26483.torrent
209,"Mat to sing suk si chi mat to sin chi The Fruit Is Ripe 3/3 ripe apple (Man Kei Chin, Heart Lover Entertainment Company) [1999, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].26484.torrent
210,"LOVE - DEADLY GAME / Lover's Leap (Paul Thomas, Panther Productions) [1995, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].26496.torrent
211,"StasyQ 165 KristyQ / StasyQ 165 KristyQ (StasyQ) [2013, Soft]",https://d.ptorrents.com/bt/[ptorrents.com].26527.torrent
212,"StasyQ 169-LovaQ / StasyQ 169-LovaQ (StasyQ) [2013 Soft, SiteRip]",https://d.ptorrents.com/bt/[ptorrents.com].26535.torrent
213,"Bubbles Galore / Bubbles abundance (Cynthia Roberts, Canada Council, The, Horsy Productions, Hryhory Yulyan Motion Pictures) [1996, Comedy, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].26564.torrent
214,"Burning Desires of a Housewife / burning desire Housewives (Francis Locke, Torchlight Pictures) [2006, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].26851.torrent
215,"Naked News 05-01-2016 / Naked News 05-01-2016 (Naked News) [2016, News, Nudity, SiteRip, 480p]",https://d.ptorrents.com/bt/[ptorrents.com].26862.torrent
216,"Naked News 05-01-2016 / Naked News 05-01-2016 (Naked News) [2016, News, Nudity, HDRip, 720p]",https://d.ptorrents.com/bt/[ptorrents.com].26863.torrent
217,"Radio de charme / Sharm radio (David Gilbert, Raspail & Associés, M6 Métropole Télévision) [1999, Drama | Romance | Adult, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].26962.torrent
218,"My Best Friend's Wife 2 / The wife of my best friend 2 (Christopher Murphy) [2005, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].26963.torrent
219,"Young and Seductive / Young and seductive (Lucas Riley, MRG Entertainment) [2004, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27026.torrent
220,"Siren X / siren X (Hideo Jôjô, Shintoho Company, Take Shobo Company) [2008, Horror, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27113.torrent
221,"They Call Her Trouble / Their Problems (Francis Locke, Torchlight Pictures) [2006, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27156.torrent
222,"Sex Files: Portrait of the Soul / Soul Seduction (David Goldner, An Alain Siritzky Production) [1998, Mystery, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27246.torrent
223,"Le miroir du désirLovestruck: Laure / desires Mirror (Servais Mont, ISATAE, M6 Métropole Télévision) [1996, erotica, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].27280.torrent
224,"R.Mika POV Edition (Xalas Studios) [2015, 3DCG, Straight, Blowjob, Titsjob, Footjob, Big Tits, Big Ass, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].27343.torrent
225,"Super Ninja Bikini Babes / Super Ninja Bikini Beauty (Fred Olen Ray, American Independent Productions) [2007, Comedy | Fantasy | Sci-Fi, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].27404.torrent
226,"Alien Abduction: Intimate Secrets / alien Abduction: Intimate Secrets (Lucian S. Diamonde, Castel Film Romania, Full Moon Entertainment, Twilight Movies) [1996, Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27405.torrent
227,"Witchcraft XI: Sisters in Blood / Witchcraft XI: blood sisters (Ron Ford) [2000 g., Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27406.torrent
228,"Sex Files: Erotic Possessions / Sex Files: Erotic Obsession (William Wildest) [2000, Fantasy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27407.torrent
229,"Deviant Fantasies / Strange Fantasies (J.W. Mchausen, MRG Entertainment) [2006, Erotica, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].27610.torrent
230,"Fuck Me Volume 1 Compilation (Xalas Studios) [2016 g., 3DCG, Straight, Anal, Blowjob, Titsjob, Footjob, Big Tits, Big Ass, Futanari, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].27659.torrent
231,"Sexual Dependence DaySex, Lies and Politics / Day sexual addiction (Brian Rudnick, Alain Siritzky Productions, Click Productions Inc.) [1997, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27700.torrent
232,"Scared Topless / Naked Horror (Jim Wynorski, Old Mill Entertainment) [2013, Comedy, Horror, Mystery, Erotica, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27702.torrent
233,"Justine: A Midsummer Night's Dream / The Adventures of Justine: Midsummer Night's Dream (David Cove, Concorde-New Horizons) [1997, Adventure, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27704.torrent
234,"Lurid Tales The Castle Queen / Queen Dirty stories (David DeCoteau, Castel Film Romania, Full Moon Entertainment) [1997, Drama | Fantasy | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27827.torrent
235,"Naked News 13-01-2016 / Naked News 13-01-2016 (Naked News) [2016, News, Nudity, SiteRip, 540p]",https://d.ptorrents.com/bt/[ptorrents.com].27886.torrent
236,"Vipers / Viper (Eric Gibson, HollyDream Productions) [2002, Newage Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].27893.torrent
237,"ONAGI (ONAGIART) [2014-2016 g, 3DCG, Straight, Anal, Blowjob, Titsjob, Big Tits, Big Ass, Group, Triple Penetration, Fantasy, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].27946.torrent
238,"Trio dangereux / Hazardous trio (Marc Riva, Kerfaroc Films, M6 Métropole Télévision) [2001 g., Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].28161.torrent
239,"Inavouables désirsAline or Frustrations / Infamous zhelaniyaAlina or disappointment (Bruno Garcia, Kerfaroc Films, Raspail & Associés) [2004, Romance, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].28274.torrent
240,"Vyhnání z ráje / Expelled from Paradise (Vera Chytilová, All In, Cineart Production) [2001, Nudity, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].28354.torrent
241,"[Naked-club.org] Holiday 2014 Neptune / Neptune Festival 2014 [nudism, body painting, koktebel, 720p]",https://d.ptorrents.com/bt/[ptorrents.com].28355.torrent
242,"[Nudist-Camp.org] Koktebel - Neptune Holiday - 2010 (rollers 16) [nudism, body painting, candid, SiteRip]",https://d.ptorrents.com/bt/[ptorrents.com].28356.torrent
243,"Erotic Witch Project 2: Book of Seduction / Erotic Witch Project 2: Book of Seduction (John Bacchus, Seduction Cinema) [2000, Fantasy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].28381.torrent
244,"Forbidden Games / Forbidden Games (Edward Holzman, Contact Organisation) [1995, Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].28383.torrent
245,"The Exhibitionist Files / exhibitionistic materials (Tom Lazarus, Indigo Entertainment) [2002, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].28510.torrent
246,"In 80 Betten um die Welt (Erwin C. Dietrich, Jesús Franco) [1976, Softcore, Erotic, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].28570.torrent
247,"The Midnight Hour / Do not lie to me anymore (Emmanuel Itier, Red Violet Productions) [2001, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].28634.torrent
