id,title,torrent_url,magnet
99,"La noche de los sexos abiertos / Night free sex (Jesús Franco, Golden Films Internacional S.A.) [1983, Based on novel, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].15501.torrent,magnet:?xt=urn:btih:a4bb17808f88f9828bc13185a7a5306957a6571d
100,"Harry & Hermione Secret Sex Affair (Part 2) / X-sex relationship of Harry and Hermione. Part 2 [2015 g., Animated, Anal, Creampie, Oral, Squirting, Straight, HDRip, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].15548.torrent,magnet:?xt=urn:btih:64dcbe41096b87f0169ea3cbc3a8f5352609ee81
101,"Las que empiezan a los quince años / Starting from fifteen (Ignacio F. Iquino, IFI Producción S.A.) [1978 g., Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].15658.torrent,magnet:?xt=urn:btih:036f8d0cc44ddbf295b194f2632fea6afd6f28e0
102,"Ultimate Taboo / Sexbesessen / Final Taboo (Paul Thomas) [1995, Softcore, VHS2DVDRip] Ginger Lynn, Kim Dawson",https://d.ptorrents.com/bt/[ptorrents.com].15736.torrent,magnet:?xt=urn:btih:bdaa13b90bf28b9d7cc5d0c5bb4b94b358b88bfc
103,"The Girls on F Street / Girls on F Street (Saul Resnick, Cameo Pictures) [1966, Adventure | Drama | Fantasy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].15861.torrent,magnet:?xt=urn:btih:7dec40df256c89e6bb153212c402236a34ee8f92
104,"Other Men's Wives / Alien wife (Paul Thomas, Panther Productions) [1996, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].16075.torrent,magnet:?xt=urn:btih:4c1029cf43496ef8b926505ebc6e32825111e251
105,"Las adolescentes / Teens (Pedro Masó, Impala, Pedro Masó Producciones Cinematográficas) [1975, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].16295.torrent,magnet:?xt=urn:btih:8e21c8370842539c209a30fcb1bdce663fe9a408
106,"Futa Session Featuring Anna & Theresa - Animated clips (Lord-Kvento) [2015 g., 3DCG, Anal, Big Ass, Big Breasts, Cumshot, Futanari, Huge Cock, Oral, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].16302.torrent,magnet:?xt=urn:btih:99c43cc1e0eb0887012cc64121532005b59a48d6
107,"Phantom Love / Journal très intime / Phantom Love (Madison Monroe, Surrender Cinema) [1999, Drama, Softcore, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].16512.torrent,magnet:?xt=urn:btih:d5a3553518f1433c7a06d13a9470b357fd6a4100
108,"The Psychic / Mental (James F. Hurley, Hurlon Productions) [1968, Drama | Fantasy | Horror, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].16789.torrent,magnet:?xt=urn:btih:2db8e4fb914229c74f2150737724f034075e15e6
109,"Die Mädchenhändler / Living Goods (Erwin C. Dietrich, VIP) [1972, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].16842.torrent,magnet:?xt=urn:btih:29faf5f9ddbfaac6c3250cebb64a6d4181f473bd
110,"Primitive London / Primitive London (Arnold L. Miller, Searchlight Films, Troubadour Films) [1965 g., Documentary, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].17159.torrent,magnet:?xt=urn:btih:adc1d1303f7edf56177bbf87bbb912cfed488ab6
111,"6 to 9: Payback's A Bitch / Bitch reckoning time (Jim Monroe, Peach / Red Dragon) [2004, Softcore, DVDRip] Becky O'Brien, Christine Vinson, Felicia Tang, Linda Tran, Rachel Elizabeth, Tylene Buck (Major Gunz)",https://d.ptorrents.com/bt/[ptorrents.com].17337.torrent,magnet:?xt=urn:btih:85609e8d7d4bf6efb671dc6a52b1ac8607cd266d
112,"NormaA.K.A. Coupe-toi les ongles et passe-moi le beurre / NORM (Peter Balakoff, Lima Productions) [1970 g., SOFTCORE, SEX, ORAL, TEEN, LESBIAN. ORGY, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].17411.torrent,magnet:?xt=urn:btih:d3332ced88385ab7e2bd635c8f68cc5efbec6b99
113,"Erotic Obsessions / Victim-erotomaniac (Madison Monroe, MRG Entertainment) [2002, Romance | Thriller, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].17418.torrent,magnet:?xt=urn:btih:661679fc08fc54f2c701ba44eede8e594e2e06a6
114,"Sexual Intrigue / Sexual intrigue (J. Edie Martin, Inverness Media) [2000 g., Crime, Drama, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].17507.torrent,magnet:?xt=urn:btih:4a312c70e232c1c15ca26cf9148f748c31547123
115,"Tropical Tease / Tropical seduction (Paul Madden, Kushner-Locke Company) [1994 g., Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].17771.torrent,magnet:?xt=urn:btih:5709ec42acb2e4a7efd5c62105524d77917a35df
116,"Bikini Goddesses / Goddess bikini (David DeCoteau, Cinema Home Video) [1996, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].17986.torrent,magnet:?xt=urn:btih:0002bedcbdde6660ef5bcc69fa60e5b9da794815
117,"Erika - The Performer (Filippo Walter Ratti (as Peter Rush), Primax) [1971, Drama, Exploitation, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].18122.torrent,magnet:?xt=urn:btih:7d4f8098692a0cd7f21de55a4c83fb679e2f8df1
118,"Alexandra The Greatest / Greatest Alexander (Napali Video) [2007, Big Tits, Big Boobs, Solo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].18128.torrent,magnet:?xt=urn:btih:50136842d25f630e6c90ced44d930d67bbb7f4b1
119,"Dr. Jekyll & Mistress Hyde / Dr. Jekyll and Ms. Hyde (Tony Marsiglia, Seduction Cinema) [2003, Drama | Horror | Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].18208.torrent,magnet:?xt=urn:btih:8c7004a54c440b5f1de491ffee3cbf419bbec4bc
120,"The Da Vinci Coed / Student da Vinci (Jim Wynorski, Glorioski Productions) [2007, Comedy, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].18353.torrent,magnet:?xt=urn:btih:82129d2d061890e9e26659a7e9710a65c0af39a7
121,"Forbidden Sins / Prohibited sins (Robert Angelo, MRG Entertainment, Industrial Entertainment) [1999, Crime | Drama | Thriller, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].18354.torrent,magnet:?xt=urn:btih:bbffe8bd569d38a6cbd5542c05bacdb2051603c0
122,"Love / Love (Gaspar Noé, Les Cinémas de la Zone, RT Features, Rectangle Productions) [2015, Erotic]",https://d.ptorrents.com/bt/[ptorrents.com].18355.torrent,magnet:?xt=urn:btih:eebba10fa7e4aefe770716efa97f79f1851310d7
123,"Femalien II / 2 The alien (Cybil Richards, Twilight Movies) [1998 g., Sci-Fi, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].18356.torrent,magnet:?xt=urn:btih:2b1c5d81fe68abe723c441a7ac3bfdbe1c066fbf
124,"Dead Sexy / In bed with a killer (Robert Angelo, Magic Hour Pictures, Mainline Releasing) [2001, Crime | Drama | Mystery | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].18421.torrent,magnet:?xt=urn:btih:ad47c735c1162f235c90b867a6bf3bf1c2cc74f9
125,"The Erotic Diary of Misty Mundae / Erotic Diary Misty Manda (Helen Black, E.I. Independent Cinema) [2004, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].18803.torrent,magnet:?xt=urn:btih:f55801bcab7d94edf69cd2259a675790626ca352
126,"Nashville girl / girl from Nashville (Gus Trikonis, New World Pictures) [1976, Erotica, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].18871.torrent,magnet:?xt=urn:btih:bbde83a45f391e698b90bfd52bb89bf03c394080
127,"Busty Cops 2 More Cops, Biger Busts! / Busty Cops 2 (Jim Wynorski (as Harold Blueberry)) [2006, Lesbi, Sex, Solo, Big Tits, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].19100.torrent,magnet:?xt=urn:btih:7d217329d40b929eac01f9b4fa39146d20509c45
128,"LOVE / LOVE (Gaspar Noé) [2015, Erotic, Drama, Romance, WEB-DL] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].19132.torrent,magnet:?xt=urn:btih:47a3a0c37d44d303682c8fdba9a83aadddad4a9b
129,"La casa de las mujeres perdidas Perversión en la isla perdida / House of Lost Women (Jesús Franco, Golden Films Internacional S.A.) [1983, Erotic, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].19133.torrent,magnet:?xt=urn:btih:1f7236a13c98bea7df36a4f83ae1e747237c2362
130,"Clam-Diving Ama Shiofuki Ama /? (Shin'ichi Shiratori, Nikkatsu) [1979, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].19134.torrent,magnet:?xt=urn:btih:d4cd903e2e60e2ea64527f86594871c75e697567
131,"Fallen Angel (1997) / Fallen Angel (John Quinn, Playboy Entertainment Grou) [1997, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].19228.torrent,magnet:?xt=urn:btih:73cce61cf9975b3968f6f12ba5e929092ff930bc
132,"Emmanuelle in Rio / Emmanuelle in Rio (Kevin Alber, New Concorde Home Entertainmen) [2003, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].19292.torrent,magnet:?xt=urn:btih:5504696c89a723b74f808a5f0399beac1b7a4251
133,"Barely Legal Lesbian Vampires: The Curse of Ed Wood! / Lesbian Vampires: The Curse of Ed Wood (Tim R. Swartz, Maxim Media International) [2003, Fantasy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].19426.torrent,magnet:?xt=urn:btih:cd0a88bf502bb826b599e028249bcf3af164e485
134,"House of Sin / House of Sin (Philip Gardiner, Chalk Productions, Reality Entertainment (RE), Red Sky Productions) [2011, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].19620.torrent,magnet:?xt=urn:btih:214ef9d93b00e5932cc4ab0d990e5061f0be57dc
135,"Sexual Incantations / Sexual spells (Thelonius Punk, Secret Key) [2006, Erotica, Fantasy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].19739.torrent,magnet:?xt=urn:btih:329c62b8b5d92a9661a22f26ccbfa7fd8e420678
136,"A Wife's Secret / Secret of the wife (Richard Baker, Mainline Releasing) [2014, Romance, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].20549.torrent,magnet:?xt=urn:btih:ac543a0aa6ea99559fb841f245cc74587f56ef9c
137,"Serena the Sexplorer / Serena sex researcher (Steve Goldenberg, GoldenBird Productions) [2013, Sci-Fi, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].20749.torrent,magnet:?xt=urn:btih:bca4bc5cb83b797d5f13daa1745e43d879ac5ce8
138,"The Secret Cellar / Secret cell (John Quinn, Indigo Entertainment) [2003, Horror | Mystery, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].20899.torrent,magnet:?xt=urn:btih:8dcdbb3fa70480d97195f7cea80df8dd4943e422
139,"I'm Watching You / in the surveillance zone (Blain Brown, Mystique Films Inc.) [1997 g., Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].21008.torrent,magnet:?xt=urn:btih:a66bd9da1e2781eb57fe8f8c954844235c4b315c
140,"Dinner for Two / Dinner for two (William Hellfire, Factory 2000) [2000, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].21465.torrent,magnet:?xt=urn:btih:a9cf5edfb1f803398362f7f5cf48a7f12f9f7aa7
141,"Angel Eyes / Angel Eyes (Gary Graver, Retromedia Entertainment) [1993, Crime | Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].21752.torrent,magnet:?xt=urn:btih:7423fc8127c7ccf9f9d3f215416f6c69ccb4a4fd
142,"Emmanuelle Private Collection: Sex Goddess / Emmanuel - Sex Goddess (Yamie Philippi) [2003, Adult, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].21753.torrent,magnet:?xt=urn:btih:a0cf24b2330437bb8e0579fc4607f9ede8932ca6
143,"Aluga-se Moças / Girls rental (Deni Cavalcanti, Madial Filmes) [1981, Classic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].21754.torrent,magnet:?xt=urn:btih:02464ae80bb8858cc830104b07ee2c3e1974e9f8
144,"Dark Passions of a Sexual Serial Killer / Dark Passion sexual serial killer (John Symes, Red Sky Productions, World Wide Multi Media) [2013, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].21755.torrent,magnet:?xt=urn:btih:9871d713b553e33547e2b2b61149cc9eea3d445a
145,"Club V.R. / Club VR (Gary Hudson, Mystique Films Inc.) [1996, Newage Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].21756.torrent,magnet:?xt=urn:btih:ef634248057ed6b033af8293b4eecd5ec9ca6eee
146,"The Exotic House of Wax (Legacy Of Lust) / Exotic Wax Museum (Heritage of lust) (Cybil Richards, Surrender Cinema) [1997, Fantasy, Erotic, DVDRip] [Rus]",https://d.ptorrents.com/bt/[ptorrents.com].21757.torrent,magnet:?xt=urn:btih:04299444c6f5398ab00dc050cafabf6c8b19205f
147,"Naked Lust / Rockstar Undercover / Naked Passion (Demitri Nessun, MRG Entertainment) [2009, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].21758.torrent,magnet:?xt=urn:btih:57e217eb3ed7497a5a134c12df57e8c94eab4783
148,"Breakup Sex / Parting sex (J. Michael Dawson) [2011 g., Drama, HDTVRip]",https://d.ptorrents.com/bt/[ptorrents.com].21759.torrent,magnet:?xt=urn:btih:3ad97f5c199d0cd901d3a5d60d7a0d681fc62d0f
149,"Reipu zonbi: Lust of the dead / Zombie rapists: Lust of the Dead (Naoyuki Tomomatsu) [2012, Erotic, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].21761.torrent,N/A
150,"Indecent Beast / Lecherous monster (Unknown) [1994, Softcore, VCDrip]",https://d.ptorrents.com/bt/[ptorrents.com].21763.torrent,magnet:?xt=urn:btih:a7338fd6020c46d7d4fb03ee2ff5752e74daac6a
151,"El hombre del pito mágico / Man with a magic whistle (Carlos Aured) [1983, softcore, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].21764.torrent,magnet:?xt=urn:btih:3f81dbe383b301cadf2a7a8186696c12b6977a5f
152,"Devil Of Rape Jian mo / Devil rape (Yeh Fang, Kwok Hung Lau, Hop Chung Film) [1992 g., Erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].21765.torrent,N/A
153,"Agnese E ... Funny Frankenstein / Agnes And ... Funny Frankenstein (Mario Bianchi (as Alan W, Cools / Martin White)) [1982, Erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].21766.torrent,magnet:?xt=urn:btih:0d61e4ff11a45b5afe2103263289bb5723659a5b
154,"Voodoo Dollz / Voodoo Dolls (Fred Olen Ray, American Independent Productions) [2008, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].21767.torrent,magnet:?xt=urn:btih:c5d009ba2387f49b212a9b1d6b7141d16700fd67
155,"Air Erotica / Erotic Airline (Nic Cramer, Digital Sin) [2003, Adult, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].21843.torrent,magnet:?xt=urn:btih:f409227eaf1fdb05a8ffde9f546ad870e09eeb6d
156,"Haunting Desires / obsessive desire (Fred Olen Ray, American Independent Productions) [2006, Horror | Thriller, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].22001.torrent,magnet:?xt=urn:btih:78a1197a6986b796e0905a86f943ee8a9cb9a5a2
157,"Deadly Charades / Deadly Charades (Kelley Cauthen, Mystique Films Inc.) [1996, Drama, SiteRip]",https://d.ptorrents.com/bt/[ptorrents.com].22162.torrent,magnet:?xt=urn:btih:1c4ad5682b7c3537874a3e278d2e093db6e8f2ea
158,"Love / Love (Gaspar Noé) [2015, Erotica, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].22572.torrent,magnet:?xt=urn:btih:9ceb97b4da3fc6980e1183c711b35fb1e1514916
159,"La fille de mes rêves / girl of my dreams (Laurent Barjon, Centre National de la Cinématographie (CNC), Isatae) [1999, Romance, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].22670.torrent,magnet:?xt=urn:btih:58d2b8edde14e0790cee6dbe001f848ec1abc09a
160,"7 seX 7/7 sex 7 (Irena Skoric, Artizana Film) [2011, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].22941.torrent,magnet:?xt=urn:btih:fd12bd68638b10bbf00652be2bcbadbceda89b58
161,"Cannibal Doctor / Carnivore Dr. (William Hellfire, Factory 2000) [1999, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].23165.torrent,magnet:?xt=urn:btih:d3bac08c56085eed1146cca7e8db0e344b95bbc5
162,"Iznougud or king for a day / Iznougud or Calif hour (Patrick Braude) [2005 g., erotic, comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].23265.torrent,magnet:?xt=urn:btih:0c3b742d1f7c9def9de66388c878bb17d5da1516
163,"Trapped in Lust (Aiyoku no wana) / Absorbed lust (Atsushi Yamatoya, Nikkatsu) [1973 g., Action, Crime, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].23366.torrent,magnet:?xt=urn:btih:0a81e41c2b9943cd986a4b39c0bdafab6c3d9f62
164,"Flesh for Olivia / Flesh for Olivia (William Hellfire, Factory 2000) [2002, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].23387.torrent,magnet:?xt=urn:btih:8a0967cc41c160511a955e2bee387ef91f0d908a
165,"Kink./ Kink - The 51st Shade of Grey. / Pervert. (Christina Voros, RabbitBandini Productions) [2013, Erotic Documentary Biography, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].23540.torrent,magnet:?xt=urn:btih:20955c8afa2330a9f0ef0af5cccac2daeef98d8c
166,"Timeless Obsession / Eternal Passion (Dale Trevillion) [1996, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].23565.torrent,magnet:?xt=urn:btih:4c84859e914ebabb42a3fada9e0e6f595adde67b
167,"When the girls start sports / Intimate Playmates / Wenn die prallen Möpse hüpfen (Ernst Hofbauer / Ernst Hofbauer, Rapid Film) [1974 erotic comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].23639.torrent,magnet:?xt=urn:btih:d4cbc55a13668a88604a220d8a12dc5985591fbb
168,"Business for Pleasure / Business for pleasure (Rafael Eisenman, AFRA Film Enterprises, Showtime Networks, The Zalman King Company) [1997, Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].23977.torrent,magnet:?xt=urn:btih:5f2185262e8d504ae66fd09dd8327fbca26d41a6
169,"Anorsel: A Mysterious Ritual (Lord-Kvento) [2015 g., 3DCG, Animation, Big Ass, Big Breasts, Elf, Huge Cock, Monster, Oral, Orc, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].23978.torrent,magnet:?xt=urn:btih:1b47e205dde3180983ff7f86a4718f2be78c8f39
170,"Koktebel - Neptune Festival 2007 / Koktebel - Neptune Festival 2007 [nudism, body painting, candid, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].24028.torrent,magnet:?xt=urn:btih:8e2251e4fd22847affc7452be96fc4938b70a299
171,"Deadlock: A Passion for Murder / passion for killing (Richard W. Munchkin, Century Film Partners Inc., Royal Oaks Entertainment Inc.) [1997 g., Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].24100.torrent,magnet:?xt=urn:btih:b411f4a3e07d8c6f554f4690b68d370e9189f717
172,"Josefine Mutzenbacher II - Meine 365 Liebhaber / Josephine Muttsebaher 2 - 365 my lovers (Kurt Nachmann) [1971, at Erotic comedy, DVDRip] [Rus]",https://d.ptorrents.com/bt/[ptorrents.com].24162.torrent,magnet:?xt=urn:btih:4d6e173c14e2a7b766c6b4c8931e2dc780810ea5
173,"Bar Hopping Hotties / Alarm in a Bar (Francis Locke, U.S. Torchlight Pictures) [2005, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].24266.torrent,magnet:?xt=urn:btih:adb345d1860f4da9e2eedca9e68206879911bac6
174,"Confessions of a Call Girl / The Double Life (Francis Locke, E.J. Samuels, Oranton Ltd., Riouw Beleggingen BV, ASP S.A.) [1998, Drama | Mystery | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].24383.torrent,magnet:?xt=urn:btih:603e1b7e77d71051bceadc0bdc7213781d0e762a
175,"Who Killed Buddy Blue? / Who Killed Buddy Blue? (Jennifer Marchese, Jennifer Marchese) [1995, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].24408.torrent,magnet:?xt=urn:btih:b8a3ae95d3fb8a63839ce58323a3cdabff8dce36
176,"Sexual Chronicles of a French Family / Sexual Chronicles of a French Family (Pascal Arnold, Jean-Marc Barr, Toloda, Monkey Pack Films, Supersonic Productions) [2012, Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].24415.torrent,magnet:?xt=urn:btih:4388e5bbf1b74424e722458d7e651848312d1c7b
177,"Passion Crimes / Criminal Passion (Rachel Gordon, After Dark Pictures Inc., New Gold Dream Pictures Inc., Talk of the Town Productions) [2001, Crime | Thriller | Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].24607.torrent,magnet:?xt=urn:btih:34c2e38af478ad34e7a39bccb5c10bca13759ae7
178,"Cold Heart Canyon / Obsession (Janine Gosselin, KDC Productions, Rock Candy Films) [2008, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].24737.torrent,magnet:?xt=urn:btih:2cd461a80a16b5882096848e07a60f69fbd33228
179,"Hungry for You / I want you (Dimitri Logothetis, Mystique Films Inc.) [1996, Sci-Fi | Thriller, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].24869.torrent,magnet:?xt=urn:btih:78ca2a43e90d645efc6ec991ecfa8c282a3d1eb5
180,"Lust Sessions / Thirst communication (Dante Giove) [2008, Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].25014.torrent,magnet:?xt=urn:btih:314da5ae46e962bd8aa7068b4e97a8c7038e6d18
181,"Busty Cops: Protect and Serve! / Busty Cops: to serve and protect! (Michael Whiteacre, Digital Entertainment (DEI)) [2009, Comedy, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].25171.torrent,magnet:?xt=urn:btih:4a350591db8394e0e0f7e7291a6709cecc4931fb
182,"Dangerous Prey / Dangerous Lady (Lloyd A. Simandl, North American Pictures) [1995, Action | Crime | Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].25417.torrent,magnet:?xt=urn:btih:ae1b0eac9e6cf820cec729c294f861bda3144df4
183,"Batbabe: The Dark Nightie / Betdevushka: Brown nighttime (John Bacchus, Pick Two Productions, Seduction Cinema) [2009, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].25418.torrent,magnet:?xt=urn:btih:d2aa22ffdd0528debabc73aa6705129d311e6cee
184,"Girl for Girl / Girl for Girl (John Quinn, Indigo Entertainment) [2002, Drama, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].25419.torrent,magnet:?xt=urn:btih:b303c8238db0a6aad9cda3a3c6503bc9a02559f7
185,"Personals II: CasualSex.com / Private announcements 2: Random seks.kom (Kelley Cauthen, Indigo Entertainment) [2001, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].25420.torrent,magnet:?xt=urn:btih:4d2f2b477b0974257bf2212a2f518360a6bde572
